OD600,RMV8_phageJanus_no_GD_Mitomycin,RMV8_phageJanus_no_GD_Mitomycin,RMV8_phageJanus_no_GD_Mitomycin,RMV8_phageJanus_GD_Mitomycin,RMV8_phageJanus_GD_Mitomycin,RMV8_phageJanus_GD_Mitomycin
00:00:00,0.119,0.117,0.117,0.115,0.117,0.123
00:30:00,0.146,0.147,0.148,0.142,0.147,0.154
01:00:00,0.192,0.194,0.197,0.193,0.195,0.199
01:30:00,0.264,0.274,0.274,0.267,0.274,0.277
02:00:00,0.36,0.364,0.363,0.371,0.378,0.38
02:30:00,0.407,0.409,0.408,0.403,0.403,0.421
03:00:00,0.428,0.432,0.435,0.433,0.437,0.446
03:30:00,0.439,0.442,0.444,0.44,0.443,0.444
04:00:00,0.44,0.448,0.448,0.444,0.442,0.442
04:30:00,0.451,0.46,0.465,0.457,0.447,0.448
05:00:00,0.452,0.465,0.466,0.452,0.444,0.461
05:30:00,0.447,0.46,0.459,0.447,0.443,0.458
06:00:00,0.437,0.459,0.461,0.444,0.464,0.473
06:30:00,0.446,0.469,0.469,0.453,0.484,0.473
07:00:00,0.448,0.471,0.471,0.449,0.497,0.495
07:30:00,0.441,0.469,0.468,0.441,0.491,0.508
08:00:00,0.439,0.469,0.467,0.44,0.489,0.508
08:30:00,0.435,0.468,0.467,0.439,0.485,0.5
09:00:00,0.434,0.462,0.461,0.436,0.471,0.497
09:30:00,0.432,0.465,0.466,0.435,0.474,0.485
10:00:00,0.425,0.464,0.462,0.438,0.488,0.49
10:30:00,0.423,0.463,0.463,0.435,0.487,0.496
11:00:00,0.417,0.46,0.457,0.429,0.491,0.487
11:30:00,0.415,0.458,0.461,0.427,0.488,0.483
12:00:00,0.41,0.455,0.456,0.425,0.486,0.493
12:30:00,0.406,0.45,0.449,0.422,0.484,0.494
13:00:00,0.398,0.445,0.446,0.416,0.484,0.487
13:30:00,0.394,0.441,0.443,0.415,0.483,0.482
14:00:00,0.39,0.44,0.439,0.408,0.479,0.482
14:30:00,0.383,0.43,0.436,0.408,0.476,0.472
15:00:00,0.375,0.426,0.433,0.403,0.485,0.48
15:30:00,0.366,0.421,0.427,0.398,0.492,0.48
16:00:00,0.361,0.415,0.419,0.39,0.481,0.468
16:30:00,0.353,0.408,0.414,0.39,0.471,0.478
17:00:00,0.344,0.401,0.407,0.382,0.467,0.472
17:30:00,0.337,0.393,0.402,0.377,0.467,0.474
18:00:00,0.331,0.384,0.393,0.371,0.463,0.469
18:30:00,0.321,0.375,0.385,0.364,0.464,0.475
19:00:00,0.312,0.364,0.376,0.357,0.461,0.484
