mutants,condition,RecA_fold_change
RMV8_plac_recA,T0,0.9864619
RMV8_plac_recA,T0,0.983093762
RMV8_plac_recA,T0,1.031158243
RMV8_plac_recA,T60,5.280619699
RMV8_plac_recA,T60,4.961642258
RMV8_plac_recA,T60,4.765092925
RMV8_plac_recA,T120,5.980076564
RMV8_plac_recA,T120,5.011654172
RMV8_plac_recA,T120,4.885840082
RMV8_hybrid_plac_recA,T0,0.895434677
RMV8_hybrid_plac_recA,T0,1.014276216
RMV8_hybrid_plac_recA,T0,1.10106003
RMV8_hybrid_plac_recA,T60,2.940001009
RMV8_hybrid_plac_recA,T60,2.694353733
RMV8_hybrid_plac_recA,T60,2.451153521
RMV8_hybrid_plac_recA,T120,4.359119606
RMV8_hybrid_plac_recA,T120,4.412311988
RMV8_hybrid_plac_recA,T120,4.361488873
RMV8_plac_recA,T0,0.813480098
RMV8_plac_recA,T0,1.629620956
RMV8_plac_recA,T0,0.754341827
RMV8_plac_recA,T60,1.791657959
RMV8_plac_recA,T60,1.87681578
RMV8_plac_recA,T60,1.845227373
RMV8_plac_recA,T120,5.167945154
RMV8_plac_recA,T120,5.29899864
RMV8_plac_recA,T120,4.716774396
RMV8_hybrid_plac_recA,T0,1.07345984038620
RMV8_hybrid_plac_recA,T0,0.86932982111401
RMV8_hybrid_plac_recA,T0,1.07158955650499
RMV8_hybrid_plac_recA,T60,4.11456800223984
RMV8_hybrid_plac_recA,T60,3.89512064614712
RMV8_hybrid_plac_recA,T60,3.74744337101433
RMV8_hybrid_plac_recA,T120,3.94059266742957
RMV8_hybrid_plac_recA,T120,4.31496332451849
RMV8_hybrid_plac_recA,T120,4.23644818705827
