Genotype,Ratio
WT,0.061437908
WT,0.112658228
WT,0.095
WT,0.05813253
WT,0.122083333
∆int,0.102145923
∆int,0.09751773
∆int,0.075729443
lytA::cat,0.072905028
lytA::cat,0.080172414
∆int,0.115189873
lytA::cat,0.1
lytA::cat,0.081818182
rep::cat,0.073248408
∆int,0.15
lytA::cat,0.071541502
rep::cat,0.086153846
∆int,0.074137931
