OD600,RMV8_recAJanus_noGD,RMV8_recAJanus_noGD,RMV8_recAJanus_noGD,RMV8_recAJanus_withGD,RMV8_recAJanus_withGD,RMV8_recAJanus_withGD
00:00:00,0.148,0.146,0.158,0.145,0.151,0.151
00:30:00,0.171,0.169,0.176,0.168,0.173,0.173
01:00:00,0.216,0.213,0.223,0.213,0.222,0.219
01:30:00,0.265,0.266,0.279,0.266,0.277,0.272
02:00:00,0.325,0.321,0.338,0.315,0.328,0.33
02:30:00,0.373,0.359,0.384,0.366,0.381,0.383
03:00:00,0.378,0.377,0.396,0.387,0.402,0.401
03:30:00,0.384,0.405,0.42,0.389,0.407,0.403
04:00:00,0.387,0.408,0.416,0.388,0.408,0.405
04:30:00,0.393,0.413,0.423,0.396,0.414,0.415
05:00:00,0.428,0.426,0.436,0.415,0.437,0.44
05:30:00,0.458,0.427,0.441,0.415,0.436,0.437
06:00:00,0.452,0.443,0.46,0.431,0.453,0.455
06:30:00,0.454,0.449,0.464,0.437,0.458,0.464
07:00:00,0.45,0.457,0.471,0.439,0.461,0.466
07:30:00,0.452,0.459,0.472,0.443,0.47,0.477
08:00:00,0.458,0.464,0.48,0.45,0.472,0.48
08:30:00,0.464,0.461,0.474,0.442,0.467,0.475
09:00:00,0.473,0.467,0.48,0.443,0.469,0.481
09:30:00,0.476,0.466,0.475,0.434,0.462,0.475
10:00:00,0.484,0.47,0.48,0.44,0.465,0.479
10:30:00,0.485,0.467,0.478,0.439,0.466,0.478
11:00:00,0.488,0.47,0.479,0.434,0.463,0.478
11:30:00,0.506,0.468,0.476,0.434,0.46,0.474
12:00:00,0.501,0.464,0.475,0.43,0.459,0.474
12:30:00,0.508,0.466,0.472,0.428,0.456,0.474
13:00:00,0.506,0.464,0.468,0.426,0.449,0.469
13:30:00,0.499,0.454,0.471,0.424,0.448,0.466
14:00:00,0.487,0.45,0.462,0.416,0.446,0.464
14:30:00,0.488,0.444,0.466,0.414,0.441,0.464
15:00:00,0.498,0.444,0.46,0.413,0.44,0.462
15:30:00,0.491,0.44,0.458,0.409,0.433,0.455
16:00:00,0.475,0.438,0.451,0.405,0.431,0.455
16:30:00,0.482,0.44,0.446,0.401,0.429,0.454
17:00:00,0.477,0.433,0.446,0.399,0.427,0.452
17:30:00,0.468,0.431,0.445,0.399,0.428,0.449
18:00:00,0.475,0.429,0.441,0.395,0.424,0.445
