Time,2743_ivrtvr,2743_ivrtvr,2743_ivrtvr,2743_ivrtvr_repcat,2743_ivrtvr_repcat,2743_ivrtvr_repcat,2743_ivrtvr_intcat,2743_ivrtvr_intcat,2743_ivrtvr_intcat,2743_ivrtvr_lytAcat,2743_ivrtvr_lytAcat,2743_ivrtvr_lytAcat,2743_ivrtvr_phageKO,2743_ivrtvr_phageKO,2743_ivrtvr_phageKO
00:00:00,-0.004,-0.001,-0.003,-0.003,0.007,-0.001,-0.002,-0.0009,0,0.002,0.001,0.002,-0.004,0.002,-0.003
00:30:00,-0.002,-0.002,-0.002,-0.003,0.008,-0.000733333,-0.002,-0.001,-0.001,-0.000433333,-0.000533333,0.001,-0.002,0.002,-0.000433333
01:00:00,-0.002,-0.003,-0.002,-0.003,0.01,-0.0007,-0.002,-0.002,-0.001,-0.0003,-0.0008,0.001,-0.003,0.002,-0.001
01:30:00,-0.002,-0.002,-0.003,-0.003,0.005,-0.002,-0.002,-0.002,-0.000366667,-0.000266667,0.000633333,0.003,-0.002,0.002,-0.000766667
02:00:00,-0.002,0.000166667,-0.002,-0.002,0.01,0.000266667,-0.000933333,-0.001,-0.001,0.001,0.000766667,0.003,-0.000233333,0.004,0.002
02:30:00,-0.002,-0.000466667,-0.002,-0.000566667,0.009,0.000633333,-0.000366667,0.001,0.002,0.003,0.003,0.005,0.002,0.006,0.004
03:00:00,0.000766667,0.002,0.000166667,0.000566667,0.013,0.004,0.002,0.004,0.004,0.008,0.006,0.009,0.007,0.01,0.009
03:30:00,0.001,0.004,0.002,0.002,0.017,0.007,0.006,0.007,0.008,0.012,0.011,0.012,0.014,0.019,0.016
04:00:00,0.006,0.006,0.007,0.006,0.02,0.01,0.013,0.015,0.016,0.022,0.02,0.02,0.025,0.029,0.029
04:30:00,0.012,0.014,0.013,0.012,0.029,0.02,0.023,0.024,0.029,0.04,0.037,0.036,0.04,0.043,0.047
05:00:00,0.019,0.024,0.022,0.024,0.042,0.033,0.038,0.039,0.043,0.062,0.058,0.052,0.064,0.072,0.075
05:30:00,0.032,0.036,0.031,0.036,0.054,0.049,0.054,0.059,0.065,0.093,0.084,0.077,0.101,0.12,0.132
06:00:00,0.048,0.052,0.047,0.05,0.075,0.072,0.081,0.091,0.097,0.142,0.124,0.111,0.17,0.203,0.223
06:30:00,0.068,0.075,0.066,0.079,0.104,0.107,0.123,0.135,0.145,0.218,0.183,0.161,0.273,0.339,0.366
07:00:00,0.097,0.111,0.096,0.119,0.154,0.164,0.194,0.212,0.227,0.332,0.28,0.243,0.409,0.467,0.486
07:30:00,0.131,0.162,0.144,0.19,0.243,0.261,0.299,0.323,0.346,0.452,0.411,0.351,0.444,0.497,0.515
08:00:00,0.183,0.229,0.208,0.298,0.353,0.374,0.403,0.41,0.444,0.498,0.469,0.396,0.505,0.572,0.566
08:30:00,0.253,0.311,0.295,0.385,0.409,0.433,0.489,0.503,0.533,0.569,0.546,0.524,0.611,0.613,0.608
09:00:00,0.328,0.367,0.39,0.455,0.517,0.535,0.568,0.56,0.594,0.598,0.607,0.616,0.633,0.631,0.634
09:30:00,0.444,0.438,0.457,0.563,0.585,0.58,0.598,0.581,0.617,0.614,0.618,0.615,0.653,0.647,0.649
10:00:00,0.491,0.493,0.502,0.594,0.611,0.604,0.612,0.583,0.619,0.615,0.612,0.609,0.65,0.648,0.648
10:30:00,0.52,0.518,0.526,0.62,0.623,0.618,0.609,0.584,0.617,0.61,0.618,0.609,0.655,0.647,0.646
11:00:00,0.518,0.54,0.538,0.622,0.626,0.611,0.599,0.563,0.601,0.597,0.608,0.6,0.648,0.638,0.64
11:30:00,0.509,0.54,0.541,0.615,0.618,0.61,0.589,0.549,0.599,0.595,0.599,0.601,0.645,0.635,0.647
12:00:00,0.493,0.537,0.538,0.61,0.615,0.603,0.573,0.541,0.591,0.589,0.59,0.596,0.643,0.634,0.643
12:30:00,0.488,0.529,0.528,0.602,0.614,0.599,0.572,0.538,0.585,0.595,0.592,0.595,0.64,0.633,0.644
13:00:00,0.476,0.519,0.526,0.609,0.612,0.605,0.567,0.533,0.578,0.592,0.59,0.597,0.635,0.63,0.643
13:30:00,0.474,0.514,0.505,0.614,0.608,0.603,0.566,0.524,0.578,0.588,0.589,0.6,0.633,0.621,0.641
14:00:00,0.465,0.504,0.499,0.612,0.606,0.598,0.565,0.525,0.573,0.586,0.595,0.596,0.643,0.622,0.636
14:30:00,0.463,0.501,0.501,0.607,0.605,0.603,0.56,0.524,0.569,0.586,0.588,0.595,0.64,0.618,0.636
15:00:00,0.464,0.484,0.49,0.608,0.608,0.602,0.559,0.513,0.564,0.591,0.596,0.601,0.644,0.621,0.634
15:30:00,0.462,0.477,0.485,0.609,0.604,0.597,0.555,0.507,0.558,0.584,0.589,0.604,0.653,0.622,0.633
16:00:00,0.461,0.479,0.487,0.61,0.607,0.601,0.544,0.51,0.562,0.584,0.586,0.597,0.653,0.62,0.633
16:30:00,0.459,0.483,0.474,0.608,0.6,0.599,0.541,0.491,0.549,0.58,0.581,0.599,0.654,0.621,0.634
17:00:00,0.455,0.474,0.468,0.607,0.609,0.601,0.542,0.486,0.545,0.578,0.585,0.6,0.655,0.62,0.633
17:30:00,0.453,0.469,0.474,0.602,0.602,0.596,0.536,0.478,0.542,0.58,0.585,0.593,0.646,0.622,0.633
18:00:00,0.449,0.471,0.465,0.608,0.597,0.601,0.521,0.473,0.532,0.572,0.583,0.592,0.635,0.627,0.63
18:30:00,0.445,0.463,0.469,0.61,0.6,0.599,0.514,0.462,0.527,0.578,0.588,0.592,0.655,0.629,0.629
19:00:00,0.444,0.458,0.464,0.602,0.6,0.589,0.512,0.458,0.523,0.576,0.588,0.588,0.659,0.626,0.628
19:30:00,0.438,0.463,0.446,0.599,0.603,0.595,0.499,0.448,0.518,0.576,0.585,0.585,0.651,0.63,0.634
20:00:00,0.433,0.453,0.437,0.604,0.584,0.596,0.496,0.443,0.509,0.572,0.579,0.578,0.641,0.629,0.634
