OD600,R6x_recA_control,R6x_recA_control,R6x_recA_control,R6x_recA_mitomycin,R6x_recA_mitomycin,R6x_recA_mitomycin
00:00:00,0.154,0.165,0.167,0.167,0.168,0.168
00:30:00,0.174,0.185,0.186,0.186,0.187,0.185
01:00:00,0.24,0.254,0.257,0.256,0.257,0.255
01:30:00,0.323,0.35,0.351,0.346,0.347,0.341
02:00:00,0.392,0.424,0.42,0.41,0.409,0.416
02:30:00,0.443,0.475,0.46,0.449,0.45,0.444
03:00:00,0.439,0.48,0.474,0.45,0.449,0.444
03:30:00,0.433,0.462,0.463,0.434,0.439,0.436
04:00:00,0.429,0.46,0.46,0.423,0.427,0.426
04:30:00,0.424,0.456,0.453,0.421,0.422,0.419
05:00:00,0.405,0.448,0.445,0.412,0.414,0.411
05:30:00,0.394,0.439,0.439,0.407,0.41,0.407
06:00:00,0.39,0.436,0.435,0.401,0.405,0.404
06:30:00,0.38,0.43,0.428,0.395,0.399,0.398
07:00:00,0.383,0.422,0.42,0.388,0.391,0.387
07:30:00,0.379,0.42,0.415,0.382,0.385,0.383
08:00:00,0.371,0.416,0.41,0.375,0.38,0.374
08:30:00,0.36,0.412,0.404,0.366,0.37,0.368
09:00:00,0.354,0.407,0.399,0.357,0.364,0.359
09:30:00,0.345,0.39,0.391,0.348,0.353,0.349
10:00:00,0.337,0.381,0.38,0.336,0.342,0.335
10:30:00,0.323,0.371,0.372,0.326,0.331,0.327
11:00:00,0.296,0.351,0.358,0.315,0.319,0.317
11:30:00,0.263,0.326,0.333,0.304,0.306,0.303
12:00:00,0.232,0.295,0.302,0.291,0.293,0.29
12:30:00,0.209,0.26,0.268,0.281,0.28,0.28
13:00:00,0.196,0.234,0.237,0.265,0.266,0.265
13:30:00,0.188,0.215,0.216,0.254,0.254,0.253
14:00:00,0.177,0.202,0.204,0.24,0.241,0.24
14:30:00,0.175,0.194,0.196,0.227,0.229,0.23
15:00:00,0.173,0.187,0.189,0.22,0.222,0.222
15:30:00,0.167,0.181,0.184,0.212,0.215,0.216
16:00:00,0.166,0.177,0.18,0.205,0.21,0.208
16:30:00,0.158,0.174,0.177,0.203,0.208,0.205
17:00:00,0.155,0.171,0.175,0.199,0.204,0.202
17:30:00,0.162,0.169,0.172,0.197,0.204,0.2
18:00:00,0.168,0.167,0.171,0.195,0.202,0.2
18:30:00,0.172,0.164,0.17,0.194,0.202,0.198
19:00:00,0.155,0.164,0.169,0.192,0.201,0.198
19:30:00,0.163,0.161,0.167,0.192,0.199,0.195
20:00:00,0.165,0.161,0.166,0.191,0.198,0.194
20:30:00,0.166,0.16,0.166,0.191,0.198,0.194
