Genotyupe,Rif number of colonies ,Volume  on rif plate,Rif colonies per 1 microlitres,ermB number of colonies,Volume on ery plate,ery colonies per 1 microlitres,deletions
RMV8,39,5,7.8,54,5,10.8,1.384615385
RMV8,11,5,2.2,127,5,25.4,11.54545455
RMV8,16,5,3.2,19,2.5,7.6,2.375
RMV8 hybrid,24,5,4.8,82,5,16.4,3.416666667
RMV8 hybrid,127,5,25.4,266,5,53.2,2.094488189
RMV8 hybrid,51,5,10.2,78,2.5,31.2,3.058823529
RMV8 hybrid int::Jan,138,5,27.6,114,2.5,45.6,1.652173913
RMV8 hybrid int::Jan,9,5,1.8,19,2.5,7.6,4.222222222
RMV8 int::Jan,1,10,0.1,37,2.5,14.8,148
RMV8 int::Jan,1,5,0.2,45,2.5,18,90
RMV8,36,5,7.2,23,2.5,9.2,1.277777778
RMV8 hybrid,95,5,19,36,2.5,14.4,0.757894737
RMV8 int::Jan,134,30,4.466666667,230,2.5,92,20.59701493
RMV8 int::Jan,94,50,1.88,62,2.5,24.8,13.19148936
RMV8 hybrid int::Jan,8,5,1.6,29,2.5,11.6,7.25
RMV8,57,5,11.4,12,2.5,4.8,0.421052632
RMV8 int::Jan,133,30,4.433333333,216,2.5,86.4,19.4887218
RMV8 hybrid,39,5,7.8,44,2.5,17.6,2.256410256
RMV8 hybrid int::Jan,75,5,15,86,2.5,34.4,2.293333333
RMV8,164,5,32.8,33,2.5,13.2,0.402439024
RMV8 int::Jan,71,30,2.366666667,67,2.5,26.8,11.32394366
RMV8 hybrid,25,5,5,49,2.5,19.6,3.92
RMV8 hybrid int::Jan,50,5,10,71,2.5,28.4,2.84
RMV8 int::Jan (2-1),11,30,0.366666667,91,2.5,36.4,99.27272727
RMV8 int::Jan,120,30,4,300,2.5,120,30
RMV8 int::Jan,152,10,15.2,552,2.5,220.8,14.52631579
RMV8,24,5,4.8,43,2.5,17.2,3.583333333
RMV8 int::Jan,3,20,0.15,252,2.5,100.8,672
RMV8 hybrid,112,5,22.4,15,2.5,6,0.267857143
RMV8 hybrid int::Jan,36,5,7.2,72,2.5,28.8,4
RMV8 int::Jan _Complemented ( 2),100,5,20,400,2.5,160,8
"RMV8 int::Jan _Complemented ( 2-1, 2)",152,10,15.2,552,2.5,220.8,14.52631579
RMV8,51,2.5,20.4,200,2.5,80,3.921568627
RMV8 hybrid,29,2.5,11.6,101,2.5,40.4,3.482758621
RMV8 int::Jan,19,20,0.95,146,2.5,58.4,61.47368421
"RMV8 int::Jan _Complemented ( 2-1, 2)",114,5,22.8,476,2.5,190.4,8.350877193
"RMV8 int::Jan _Complemented ( 2-1, 8)",205,5,41,187,2.5,74.8,1.824390244
"RMV8 int::Jan _Complemented ( 2-1, 8)",290,5,58,49,2.5,19.6,0.337931034
"RMV8 int::Jan _Complemented ( 2-1, 8)",67,5,13.4,44,2.5,17.6,1.313432836
"RMV8 int::Jan _Complemented ( 2-1, 2)",8,5,1.6,51,2.5,20.4,12.75
